V1N7,63;52;31;58;35;48;48;46;44;64;31;57;62;58;22;58;40;63;45;41
UJXN,16;58;34;34;85;50;49;47;58;47;33;52;57;53;35;83;26;54;38;38
JHD7,79;56;37;35;47;26;30;38;37;26;87;40;31;61;63;14;61;64;50;54
BX50,81;74;10;84;44;42;55;83;94;54;72;37;77;87;42;74;11;17;87;25
XCXR,39;58;37;24;29;47;34;30;45;53;20;49;51;43;30;10;29;51;35;46
ZAXW,48;92;32;14;77;91;82;27;80;69;14;56;25;77;57;35;98;90;11;54
RJJ7,17;61;27;1;96;95;69;46;42;66;92;40;66;48;61;19;53;26;83;44
ZNSR,25;66;14;46;56;22;35;69;17;60;12;40;44;78;61;83;88;48;84;37
WAPJ,77;42;41;27;44;49;43;31;43;22;52;54;37;28;52;34;77;31;32;16
KB6G,31;45;33;50;28;45;59;44;48;24;20;47;34;37;51;56;18;27;21;49
JU8G,48;47;57;53;52;90;62;62;58;53;57;43;55;36;87;57;68;68;71;61
P1WH,47;45;45;41;36;41;29;34;30;47;27;38;61;30;44;39;37;50;44;24
K573,65;72;65;15;25;63;64;42;7;15;28;37;37;51;50;24;44;51;42;39
ZD9B,30;38;59;23;48;59;44;23;19;28;38;15;32;46;32;42;36;14;60;37
PW9U,50;51;45;28;54;55;36;11;48;47;34;35;39;25;44;36;24;21;49;31
A2U2,23;43;28;41;45;30;35;35;38;62;43;43;59;44;34;30;38;50;32;28
DXNT,52;37;4;18;50;96;36;28;10;80;66;65;1;3;97;36;57;29;67;57
DTHN,45;52;37;39;19;62;44;62;79;59;49;42;61;49;66;14;29;36;18;27
YRBC,45;53;51;45;64;63;60;45;45;66;46;56;43;77;71;54;63;50;62;48
G2I2,33;36;54;62;70;53;39;57;59;59;41;38;60;48;38;65;69;50;52;41
E0GX,11;16;26;39;55;32;36;45;30;47;34;21;45;52;45;34;35;33;39;71
Y4D0,11;19;39;36;54;47;48;63;49;52;18;56;44;36;39;37;41;35;28;42
ZQ5O,78;60;61;57;56;44;47;38;47;39;50;60;27;30;20;63;38;46;38;46
M46E,86;20;83;122;27;46;62;43;42;59;76;40;59;47;77;18;65;32;49;44
MG12,4;89;52;4;67;55;74;35;16;9;97;24;57;50;14;75;30;12;28;59
EEO5,37;47;77;53;24;49;53;64;37;55;40;40;46;49;34;40;20;31;31;2
CDL3,45;69;29;1;35;51;36;57;47;41;38;56;31;47;35;46;55;61;60;66
LNZN,20;28;39;31;34;39;64;42;12;31;48;47;17;32;25;45;50;29;44;59
WRU9,35;47;59;36;60;9;37;39;45;30;60;47;30;53;38;32;39;16;31;45
X1E8,99;9;86;89;72;9;60;78;23;76;95;14;33;76;9;75;3;99;9;57
PQ9E,32;47;68;37;49;39;33;54;50;54;40;37;65;40;57;48;29;38;38;42
LU0Q,61;57;68;50;14;25;53;46;62;26;47;29;66;31;8;52;27;49;33;45
LX4X,71;96;92;81;16;90;53;51;63;9;42;45;14;50;55;33;84;66;85;48
QWOS,67;63;62;38;30;56;21;33;58;53;27;101;50;28;45;29;73;74;47;25
FH4I,58;35;36;59;42;45;51;62;31;46;46;51;35;29;74;60;62;32;37;56
XLCC,5;57;34;74;39;28;28;93;66;44;1;70;85;83;84;46;56;13;9;70
HJ0O,83;27;57;83;76;90;84;75;74;60;20;20;78;53;40;90;59;58;29;68
QH9W,41;37;28;52;68;59;34;56;40;55;54;62;37;39;67;41;57;47;52;54
OE4G,41;40;52;28;54;46;39;33;36;28;50;57;33;33;24;41;25;42;56;51
QEL9,49;39;29;70;53;31;44;48;80;73;77;72;50;48;60;58;33;47;53;29
