OE4G,53;16;58;61;80;77;31;18;18;52;68;55;0;92;80;92;56;84;49;16
PW9U,31;49;54;66;31;35;35;65;66;40;59;61;11;43;55;20;4;36;70;11
EEO5,50;24;52;30;70;63;48;61;58;44;18;37;38;27;35;81;38;45;56;73
LX4X,35;39;71;30;29;43;32;38;21;41;39;30;59;52;49;45;58;58;36;63
YRBC,64;50;31;74;15;34;55;56;53;40;49;52;98;58;66;48;59;47;32;47
XLCC,402;393;0;0;0;0;345;275;0;291;0;0;254;0;0;0;390;362;206;155
UJXN,48;68;100;29;90;51;70;65;49;83;65;44;1;50;15;49;25;8;70;50
P1WH,49;39;67;13;58;39;69;52;46;93;74;24;53;57;49;21;76;64;63;35
JU8G,46;32;56;54;37;32;11;65;86;84;45;96;15;25;17;81;67;38;46;18
Y4D0,7;33;9;26;42;56;27;77;38;39;54;21;39;30;66;33;26;60;58;61
XCXR,27;48;83;47;18;43;90;10;81;95;94;87;89;70;81;86;24;30;22;17
LNZN,42;45;39;58;33;39;25;63;35;47;45;52;69;51;37;61;33;48;85;57
G2I2,39;44;51;16;42;34;26;59;64;52;41;44;38;51;51;66;39;32;41;58
M46E,42;41;45;40;43;32;42;28;62;57;31;32;39;65;44;36;38;34;47;40
HJ0O,61;64;35;60;39;42;41;33;31;49;51;58;54;52;71;60;22;52;41;53
CDL3,248;313;0;0;0;0;178;224;0;353;0;0;391;0;0;0;223;349;465;379
X1E8,49;73;30;36;35;60;41;50;43;48;41;33;106;36;55;43;6;41;62;41
ZNSR,34;69;32;44;34;20;55;42;39;44;76;35;47;51;35;1;48;42;39;57
V1N7,51;46;69;76;88;46;92;95;97;9;38;24;36;63;96;26;30;43;61;11
MG12,63;56;21;85;78;56;54;28;39;42;24;26;32;34;56;32;32;32;34;10
FH4I,45;39;74;30;76;67;82;53;83;52;53;39;26;46;40;27;93;48;22;39
QH9W,63;45;23;67;55;26;20;55;21;83;63;45;55;59;77;53;57;26;19;55
ZQ5O,64;49;25;33;40;46;45;45;51;61;24;58;35;71;34;68;35;61;53;19
KB6G,48;43;63;45;35;33;39;20;39;38;11;47;3;34;10;30;83;47;15;26
ZD9B,25;29;56;48;37;38;39;62;58;34;26;45;47;47;63;28;47;45;86;40
WAPJ,67;4;65;66;13;64;18;56;99;87;51;75;79;17;91;37;87;95;73;61
DXNT,58;57;32;60;34;52;37;59;51;34;41;52;64;54;58;62;48;67;47;43
K573,12;97;44;25;64;34;11;30;13;39;32;22;0;47;9;42;91;66;19;44
DTHN,50;12;24;52;45;27;34;16;28;38;23;32;36;53;45;37;70;28;35;56
PQ9E,37;33;52;58;43;48;38;50;17;24;47;87;43;40;25;45;33;25;18;54
QWOS,42;52;50;75;56;57;33;38;52;22;34;73;32;38;42;66;24;17;38;67
E0GX,48;33;20;27;58;55;37;42;20;25;47;40;63;36;42;77;19;36;16;29
QEL9,21;85;61;30;73;54;54;45;64;72;37;23;42;30;70;36;49;60;41;49
A2U2,7;57;85;41;43;53;78;34;79;1;10;49;55;37;48;74;52;70;68;24
JHD7,44;29;36;57;33;47;19;36;67;32;17;22;22;50;29;36;33;43;40;46
LU0Q,78;47;41;41;51;70;51;59;49;66;75;54;38;52;23;21;39;52;61;69
RJJ7,21;29;32;32;29;59;34;61;46;46;40;48;37;36;42;50;43;67;60;58
WRU9,81;22;12;4;17;81;65;68;67;37;96;65;70;22;27;11;19;6;34;87
BX50,36;31;18;45;43;63;23;27;46;26;35;53;51;41;67;52;64;53;47;52
ZAXW,250;194;0;0;0;0;377;401;0;256;0;0;255;0;0;0;287;189;229;366
