JU8G,88;37;53;51;70;60;22;52;41;52;63;49;30;73;15;34;54;56;53;39
PQ9E,91;99;94;13;63;82;15;50;25;21;60;61;46;12;90;54;2;57;15;59
PW9U,34;53;51;40;67;51;64;52;46;51;62;44;23;66;54;25;19;55;21;82
LU0Q,41;43;37;50;50;66;38;31;41;58;49;72;30;37;35;59;41;50;44;50
WAPJ,77;45;78;31;35;77;91;26;58;61;4;13;32;34;98;26;85;3;70;24
FH4I,10;49;55;37;48;74;52;69;68;24;49;39;66;13;58;39;68;52;45;92
EEO5,41;51;63;53;57;61;48;67;47;43;63;50;34;45;41;53;45;45;51;60
Y4D0,46;86;42;39;25;45;33;25;18;53;21;29;31;32;29;58;34;60;45;45
JHD7,33;53;68;50;37;60;33;47;84;56;36;31;18;45;43;62;23;27;46;25
QWOS,74;54;38;52;23;21;39;52;61;68;41;51;49;74;56;57;33;38;52;22
ZQ5O,27;57;26;46;40;27;92;48;22;38;48;67;99;29;90;51;70;64;48;82
WRU9,39;30;58;52;48;44;57;58;36;62;60;19;45;56;38;37;52;66;48;69
LNZN,36;23;41;30;69;35;48;59;41;48;62;56;21;85;77;55;54;28;39;41
LX4X,17;99;27;42;65;94;77;31;97;85;45;44;13;8;26;33;23;17;78;47
M46E,18;36;37;26;35;80;37;44;55;72;36;33;51;57;43;48;37;49;17;23
OE4G,40;33;105;35;55;42;6;41;61;41;42;41;45;40;43;31;42;28;62;57
HJ0O,17;14;31;42;29;15;72;70;23;33;27;97;23;86;49;72;26;99;21;85
BX50,63;45;55;58;76;53;56;26;19;55;57;57;32;59;34;52;37;58;50;33
E0GX,37;19;9;41;30;37;1;58;76;27;8;99;21;56;4;91;87;13;75;11
ZAXW,26;45;46;46;62;27;47;44;85;39;35;39;70;30;29;42;32;38;20;41
G2I2,53;21;39;30;66;32;26;59;57;60;25;28;55;47;36;38;38;61;57;33
XLCC,58;61;11;43;54;20;4;36;69;11;32;45;18;62;65;32;65;41;47;23
P1WH,46;40;62;36;41;77;19;36;16;28;31;48;54;66;31;35;34;64;65;39
V1N7,62;75;49;73;31;49;35;69;26;79;58;44;9;75;17;67;83;98;43;37
UJXN,31;31;39;65;43;36;38;33;46;40;49;12;23;52;45;26;33;16;28;37
XCXR,23;32;36;53;45;36;70;27;35;56;40;47;45;29;44;44;29;41;52;28
QEL9,24;26;32;34;55;32;32;32;34;10;48;43;63;45;36;33;39;20;40;39
DXNT,26;5;54;52;17;75;22;66;30;58;45;63;70;99;30;40;96;22;28;94
YRBC,48;51;97;57;65;48;59;46;32;46;78;47;40;41;50;69;50;58;48;65
K573,11;46;3;34;10;30;82;47;14;26;48;32;20;27;58;55;37;42;19;24
MG12,75;35;47;51;34;1;48;42;39;56;21;85;60;30;72;53;53;44;63;72
KB6G,73;24;52;56;48;20;75;63;63;34;34;72;43;60;35;22;54;42;39;43
ZD9B,17;22;22;50;28;36;33;43;40;45;39;44;51;16;41;34;26;59;63;52
QH9W,16;43;62;19;80;60;82;43;9;76;97;1;70;42;90;3;31;87;28;9
RJJ7,94;27;76;64;34;91;72;19;86;69;86;42;94;3;56;8;39;15;21;68
ZNSR,39;47;37;35;41;50;43;67;59;57;7;32;9;26;42;55;27;77;39;40
DTHN,33;72;32;37;41;66;24;17;37;66;50;25;70;41;71;72;48;60;58;44
X1E8,65;43;1;49;15;48;24;8;69;50;7;56;84;41;43;53;77;34;78;1
A2U2,24;57;35;70;34;67;35;61;53;18;44;29;36;57;33;46;19;36;67;32
CDL3,53;1;47;53;66;74;52;17;29;78;54;96;92;14;29;83;90;76;23;90
